index,voted
9894,0.7510491262028173
9895,0.3050373115207944
9896,0.6780477953647834
9897,0.22070643474247612
9898,0.4185637858106424
9899,0.4099393317902796
9900,0.29448127738899926
9901,0.46211562916734117
9902,0.8883991070837446
9903,0.46906256809604746
9904,0.3839126208206766
9905,0.5253406816661406
9906,0.8135463009182982
9907,0.7618304174668002
9908,0.8617827505078755
9909,0.9834059652682833
9910,0.36777329629067024
9911,0.8317445288116762
9912,0.37761099966859724
9913,0.353115768105441
9914,0.34852361202784726
9915,0.4093127459115923
9916,0.343745945071758
9917,0.4631356644524418
9918,0.6031551408911084
9919,0.7888314660949716
9920,0.8180524409905026
9921,0.5288634766624385
9922,0.3616943705098454
9923,0.6111398237248892
9924,0.7507275838162266
9925,0.5353667805838628
9926,0.7497411914659138
9927,0.9810057063245745
9928,0.47135871341628743
9929,0.9836871900482707
9930,0.3331320246172174
9931,0.37567538578860354
9932,0.20726303362539472
9933,0.2741695497363613
9934,0.5078976062143583
9935,0.9831908954831434
9936,0.8009870128424046
9937,0.5149240551999349
9938,0.3746444420364976
9939,0.5118683434628465
9940,0.562906269698344
9941,0.523198887438978
9942,0.2399151659629351
9943,0.3134062342112786
9944,0.42419718575484616
9945,0.3115199481157406
9946,0.5905488646763299
9947,0.48531496430479865
9948,0.38912072231840444
9949,0.38657848932388855
9950,0.2649331458213464
9951,0.5924927736239238
9952,0.9816187586959946
9953,0.7674736463851658
9954,0.49194224860434527
9955,0.2395371239361709
9956,0.19688628955620627
9957,0.9827500001663312
9958,0.982256400575761
9959,0.8894651201717537
9960,0.3674896482220559
9961,0.984784239985886
9962,0.3187630979135877
9963,0.3748433421833608
9964,0.984146063253503
9965,0.9228824660207193
9966,0.3487748081474344
9967,0.38905116528628664
9968,0.4806275730944707
9969,0.6495386395842462
9970,0.9682942254401816
9971,0.5040886199483029
9972,0.2990955462945667
9973,0.4886063321428973
9974,0.5140467318125072
9975,0.8439508227893013
9976,0.33749444248433147
9977,0.6969464877428685
9978,0.6544585866251545
9979,0.588666119346322
9980,0.45665296243122727
9981,0.4111801059222989
9982,0.324202765184116
9983,0.5625396259953451
9984,0.39350406606060717
9985,0.3780042845203026
9986,0.3227510618631033
9987,0.8889924104143057
9988,0.577087351088306
9989,0.8493910704205622
9990,0.9837626366954363
9991,0.8376495068682782
9992,0.6849246482756529
9993,0.23368128303337518
9994,0.8479662808868507
9995,0.9739057456533641
9996,0.9837942931229259
9997,0.6778185028268164
9998,0.44554115670342537
9999,0.37744057983435514
10000,0.45786217259684553
10001,0.57816348291386
10002,0.32223796798280074
10003,0.3723562657760878
10004,0.3426612914742667
10005,0.9822877851377898
10006,0.767281623037106
10007,0.33644588191821817
10008,0.8982586352556813
10009,0.3318194286420602
10010,0.9833901089986498
10011,0.40997906350764707
10012,0.7864120044370014
10013,0.40924349024550327
10014,0.7149019310317359
10015,0.4528147345938927
10016,0.36278053280417666
10017,0.5876389294135249
10018,0.899472225264968
10019,0.37462500958430395
10020,0.2533097009701531
10021,0.6659870070638657
10022,0.4693600013758565
10023,0.6757108303965229
10024,0.2754403030964179
10025,0.9830498508383205
10026,0.6902326942024873
10027,0.4173934182029376
10028,0.8994083948780938
10029,0.6589640307918239
10030,0.7379870716096982
10031,0.3963297483029265
10032,0.8735831386190243
10033,0.292889902991058
10034,0.39727993354813174
10035,0.4036815707018796
10036,0.5128954009400183
10037,0.7083875349301908
10038,0.6901334696209918
10039,0.3748568728937609
10040,0.2408029128854099
10041,0.7306522181096832
10042,0.3046517887019547
10043,0.7702386291446355
10044,0.7916292933071533
10045,0.5673636631858742
10046,0.36131491625262635
10047,0.9789645398379657
10048,0.33297110934034674
10049,0.7568897964773326
10050,0.2722863887324602
10051,0.3317203303247954
10052,0.24974346057194696
10053,0.7799038910898943
10054,0.9827604074471076
10055,0.2897508307181967
10056,0.3882459218915104
10057,0.5842852587942465
10058,0.4050649132792018
10059,0.653283383064071
10060,0.8416806248147366
10061,0.5340151287222435
10062,0.4371545383515651
10063,0.29329486006501937
10064,0.3851605937136016
10065,0.4385914068817432
10066,0.3749864281119477
10067,0.9831624598045684
10068,0.39567001410182523
10069,0.26458404548352793
10070,0.2527197780429968
10071,0.5098381284460395
10072,0.35066198477237237
10073,0.25840425812259915
10074,0.8735739599765927
10075,0.4605146802879426
10076,0.41620538243397814
10077,0.4573403910583947
10078,0.46711760845988315
10079,0.5187369781472531
10080,0.596452947280258
10081,0.5019148684453945
10082,0.39931931430056644
10083,0.8908808743056528
10084,0.6289495826177532
10085,0.8424507708249246
10086,0.8895124796883752
10087,0.8738638715216145
10088,0.7422783744078608
10089,0.4601448902822063
10090,0.34712514392021204
10091,0.33335133978847925
10092,0.30867390070282924
10093,0.33397363488484877
10094,0.8965727201024326
10095,0.451835024637713
10096,0.9849043565155962
10097,0.9819556865591242
10098,0.6562014266201309
10099,0.4516955734256913
10100,0.40357421739148935
10101,0.7034612894491485
10102,0.3993289042980937
10103,0.9778540286725711
10104,0.9837201659533534
10105,0.9793390421830838
10106,0.32558839129231254
10107,0.2685859290094319
10108,0.9803557757784017
10109,0.9824049492419902
10110,0.33266544749409727
10111,0.43176851294192614
10112,0.5531969877611795
10113,0.40109093444930066
10114,0.5702421448446059
10115,0.3219513364366475
10116,0.363957906681798
10117,0.36064074422066755
10118,0.5282074469885658
10119,0.7910570123603654
10120,0.8894359106831441
10121,0.3267707134710106
10122,0.6882176601506935
10123,0.2369314545881267
10124,0.8022595935222964
10125,0.34531726011457947
10126,0.8889572960326825
10127,0.3380595483772462
10128,0.8247034252156837
10129,0.9839011531917097
10130,0.6054476929984282
10131,0.415792825238734
10132,0.658347258618244
10133,0.8584705423552278
10134,0.6518351906408965
10135,0.5391834146104375
10136,0.3105148348797207
10137,0.4288664139030695
10138,0.4106588365011909
10139,0.7807957410596842
10140,0.6334334916950111
10141,0.2737713127831158
10142,0.8954999948512358
10143,0.8533538649700173
10144,0.34123867054054213
10145,0.9039799108200529
10146,0.2623759606360622
10147,0.7528687846301096
10148,0.30725062418135046
10149,0.36039898239917223
10150,0.5292061729979795
10151,0.5442555409701044
10152,0.37763723532781135
10153,0.981861530370011
10154,0.863017616673696
10155,0.7232643181725827
10156,0.8936134348580057
10157,0.6486280156063519
10158,0.5297561064529679
10159,0.45804379124237465
10160,0.37067383614623073
10161,0.6306735727298114
10162,0.7191492677616685
10163,0.46637712129064945
10164,0.46803344169046657
10165,0.5331861291615002
10166,0.3272000221495469
10167,0.3287348846631461
10168,0.22631166601463806
10169,0.28907535055860023
10170,0.38438885758754987
10171,0.8737895334551296
10172,0.9821415887396371
10173,0.874330505355936
10174,0.8281521473870104
10175,0.5535987420856862
10176,0.3433055574920466
10177,0.377747810998486
10178,0.7533981610674587
10179,0.2878711689303718
10180,0.6052742576535527
10181,0.3882425114651623
10182,0.4412769715882638
10183,0.5622241695895773
10184,0.32079078836336966
10185,0.4420849756711668
10186,0.3013137317654826
10187,0.8737306495406627
10188,0.2985444919418709
10189,0.36869408637944084
10190,0.39683035876670275
10191,0.3650164732660746
10192,0.28745840528502314
10193,0.5702360841280646
10194,0.38614737248153697
10195,0.9816781879994845
10196,0.3583192446502054
10197,0.43631691291626895
10198,0.8217212771218134
10199,0.5877368772116951
10200,0.276974877212768
10201,0.3094177195716535
10202,0.9794500631530997
10203,0.33961703751633926
10204,0.3516447314339023
10205,0.6609732262703217
10206,0.24919745889699263
10207,0.23336467517848727
10208,0.6935587109719961
10209,0.8553991212093401
10210,0.44821021623461954
10211,0.6149159834280326
10212,0.5169371164209785
10213,0.8030848026355122
10214,0.9809951035058943
10215,0.5068971289502917
10216,0.9827604074471076
10217,0.3458812479086716
10218,0.6702012754803235
10219,0.9809614552413461
10220,0.9820738867017881
10221,0.4335083211900779
10222,0.5141036714948434
10223,0.4635176566230501
10224,0.7789955219850951
10225,0.34409259349661814
10226,0.983202682992271
10227,0.4722207408391527
10228,0.3822695548126577
10229,0.9832445926373059
10230,0.4026112363509933
10231,0.9835722582102312
10232,0.44544208932208706
10233,0.8044271845426514
10234,0.27131925747849533
10235,0.5065571325502766
10236,0.5053919654785703
10237,0.42854840798184207
10238,0.2795936388682848
10239,0.961781506447009
10240,0.23405081530729702
10241,0.6225411745078707
10242,0.20047427605353993
10243,0.21712933720293545
10244,0.8552886019719044
10245,0.4831613899688186
10246,0.33882112232925354
10247,0.6079867150798843
10248,0.26683021253793493
10249,0.44031738295873907
10250,0.4271651807267965
10251,0.4499661618339373
10252,0.29401771710157704
10253,0.234055286569078
10254,0.7963501608088546
10255,0.39924896128988246
10256,0.3683972326694021
10257,0.386091940992644
10258,0.4307566767308156
10259,0.4119467813016664
10260,0.9820278203852167
10261,0.40193438046253327
10262,0.26253934226083464
10263,0.5567225561280704
10264,0.794117382954312
10265,0.5085058308459531
10266,0.40666631725495267
10267,0.7549867529362828
10268,0.2314101346439432
10269,0.8525133363147759
10270,0.6701978034976738
10271,0.8087355465926466
10272,0.726692941901742
10273,0.4575618422878969
10274,0.5964660315553613
10275,0.7145331472463066
10276,0.43458802753657366
10277,0.31224352809375094
10278,0.9831908954831434
10279,0.30530728035395244
10280,0.3885912666457892
10281,0.4069823508032003
10282,0.878718496468768
10283,0.36604339170389655
10284,0.9104338282238411
10285,0.40564628772919537
10286,0.304638304717487
10287,0.296302222097578
10288,0.3946021015817018
10289,0.2537815083817854
10290,0.3672984597615394
10291,0.44307737983488843
10292,0.8137263019532142
10293,0.4190958886891438
10294,0.4781692079212786
10295,0.7251860125475607
10296,0.30678541499715545
10297,0.776370540122729
10298,0.47956603658962393
10299,0.9841028005331633
10300,0.26308111117409055
10301,0.8717618676597965
10302,0.8481821525062415
10303,0.581219626171428
10304,0.978296354043353
10305,0.5969966045384907
10306,0.8685292866520116
10307,0.9847755220845005
10308,0.9806063510491455
10309,0.3473420209976946
10310,0.4092029401704698
10311,0.7824853879157584
10312,0.3265545870572702
10313,0.7355490306085434
10314,0.4741368147645142
10315,0.4786807040547844
10316,0.9661595880442955
10317,0.8586550293625286
10318,0.9808478350139478
10319,0.44417120983961095
10320,0.2526823553352527
10321,0.3904849349174702
10322,0.44016417755001247
10323,0.26684994285650343
10324,0.5694905519115331
10325,0.5677580114929022
10326,0.31392045730060786
10327,0.8305095502935378
10328,0.4149352060218707
10329,0.7353285299107184
10330,0.35713951130677746
10331,0.27123640663717846
10332,0.796454603950805
10333,0.9830940828589713
10334,0.7705166197809253
10335,0.436402720537676
10336,0.6695846771667345
10337,0.7728650781163794
10338,0.40284168227267936
10339,0.2618909320363626
10340,0.4865147913078347
10341,0.35597587943473336
10342,0.8502570037191689
10343,0.8050530488265168
10344,0.31553531187777084
10345,0.3146682377741515
10346,0.43795563994886144
10347,0.46950056378796945
10348,0.5734393396500317
10349,0.9843867764473277
10350,0.24676371733501218
10351,0.6793901599855514
10352,0.4400123501417935
10353,0.414187630700604
10354,0.4740051055382096
10355,0.33540801290263816
10356,0.8650143698158466
10357,0.8040951934534977
10358,0.8762187286231098
10359,0.8256326138241787
10360,0.515437367760687
10361,0.3954405480237021
10362,0.3656922798702886
10363,0.5638350351884468
10364,0.8053126667187654
10365,0.35548992226240833
10366,0.8249746237762118
10367,0.899822768292694
10368,0.22401943676314862
10369,0.9803150316263949
10370,0.981485759505499
10371,0.981754475010263
10372,0.9828592196770809
10373,0.3342813546327872
10374,0.32990613932240004
10375,0.38995575031117413
10376,0.8641896761530127
10377,0.5403892556789937
10378,0.3558623623017795
10379,0.8845774418896716
10380,0.8238730418961887
10381,0.4439281881495209
10382,0.47962354942452273
10383,0.9811850940565718
10384,0.42131578711343104
10385,0.5933396153513755
10386,0.3888381558443183
10387,0.5521019242553049
10388,0.9833739789598099
10389,0.27366414354429464
10390,0.48193463577785356
10391,0.8548502381848407
10392,0.530019971390264
10393,0.8550240232902826
10394,0.8724225900713349
10395,0.7091102917267619
10396,0.596956749921862
10397,0.5686896425808982
10398,0.4642665243498423
10399,0.4926387836918531
10400,0.250621618399486
10401,0.32890805358897623
10402,0.44797530999923557
10403,0.7221548032155066
10404,0.2006698855040816
10405,0.41240856799105874
10406,0.3051525814455869
10407,0.9818937368705842
10408,0.8018428275630469
10409,0.359745587904598
10410,0.9034452874984255
10411,0.5372615562470134
10412,0.5008847384992272
10413,0.3644048251243361
10414,0.3605230638179285
10415,0.3567874285716429
10416,0.3786502692817993
10417,0.4622938270555989
10418,0.9767603455290955
10419,0.7826819818542048
10420,0.7697337210951597
10421,0.8459795224536824
10422,0.36145498424023675
10423,0.543303810955957
10424,0.6868757537028574
10425,0.27692359528985144
10426,0.38118884219688937
10427,0.27755922452481874
10428,0.36803992213186437
10429,0.38388483799448553
10430,0.4713791452188289
10431,0.4221209908497796
10432,0.7745120369089353
10433,0.36358429513592516
10434,0.36173311988730583
10435,0.44863576855462006
10436,0.9819289361567186
10437,0.5451084148703524
10438,0.29874958832260945
10439,0.2736385098320139
10440,0.6080958476425041
10441,0.9827498033021338
10442,0.3273760139332693
10443,0.5174908849337805
10444,0.7362208817251339
10445,0.9831332659458663
10446,0.39655803239575205
10447,0.7673337653333369
10448,0.2901767191447266
10449,0.342280045604012
10450,0.5534817251377957
10451,0.515944527708822
10452,0.8507962014531303
10453,0.3585035477878212
10454,0.32600789487771087
10455,0.32208173593802214
10456,0.4172723658411346
10457,0.435937805907775
10458,0.975906499611859
10459,0.48796488212510875
10460,0.47282378293779215
10461,0.3534324395586234
10462,0.3843818532111325
10463,0.8808171635832991
10464,0.6217724141030354
10465,0.6914642449640985
10466,0.3115894896092591
10467,0.43905184283693216
10468,0.9828592196770809
10469,0.9824735646364787
10470,0.811588297335881
10471,0.50468510083309
10472,0.4562379795108586
10473,0.6843204248090923
10474,0.36859660494220103
10475,0.40456920925205975
10476,0.4721099481341304
10477,0.8642516574855404
10478,0.7875372127778406
10479,0.9838086903733478
10480,0.4902229726505689
10481,0.37498028988282456
10482,0.2996569146772336
10483,0.4194917264734853
10484,0.25186863039596163
10485,0.23936682624236683
10486,0.3835709345729811
10487,0.3183150260500234
10488,0.3552499282206999
10489,0.5371379260750194
10490,0.5489806641281083
10491,0.36141388812775976
10492,0.4286075100679348
10493,0.9826937339002239
10494,0.3266483950044342
10495,0.38250140548680356
10496,0.5072369350876389
10497,0.9804868032605182
10498,0.5093948586897423
10499,0.376607322764735
10500,0.40050836433550946
10501,0.9829345300342897
10502,0.9842260903338701
10503,0.2775394766316232
10504,0.8815617514894574
10505,0.29003577864085717
10506,0.9815458206946532
10507,0.5294098007504267
10508,0.7491259757053557
10509,0.8498129226590134
10510,0.364838023602955
10511,0.28863887476797107
10512,0.4183171177260948
10513,0.31415115301581953
10514,0.3439054746220482
10515,0.3393727228574782
10516,0.6306545724157633
10517,0.9823469925613565
10518,0.41319184326885156
10519,0.8343363309742652
10520,0.2945682550456683
10521,0.9843396900614599
10522,0.5214493028215796
10523,0.2558997332311208
10524,0.9825237091398273
10525,0.4314069367558844
10526,0.40794621087031224
10527,0.5449275983742645
10528,0.30988679354304405
10529,0.9024746679599374
10530,0.4707913075574314
10531,0.33956106554952886
10532,0.360593798441767
10533,0.5969864493870007
10534,0.38677894015812236
10535,0.9055411650028948
10536,0.5819142211230176
10537,0.5708112416340354
10538,0.27807168269128857
10539,0.8685574140028107
10540,0.3425296671590806
10541,0.5965525653907018
10542,0.2732396296597034
10543,0.7461366960389233
10544,0.46273671074959594
10545,0.22012164554779004
10546,0.5898266906092029
10547,0.266558216825057
10548,0.8175295576217725
10549,0.9033499236092724
10550,0.5011135558764632
10551,0.7229705429636132
10552,0.8893649570397028
10553,0.5091626322129473
10554,0.2744201180909262
10555,0.2869726513488826
10556,0.5079831092851216
10557,0.9792589201113802
10558,0.7792945095080104
10559,0.2317314450185417
