index,voted
9865,0.6997266484851048
9866,0.3892200022239205
9867,0.3858938462484206
9868,0.3336852383116095
9869,0.39255248976982104
9870,0.3000810939293247
9871,0.13991882194768915
9872,0.41426275813747243
9873,0.9959054809623025
9874,0.6575305118645789
9875,0.33558268882465386
9876,0.9950965226203986
9877,0.5409989978298413
9878,0.24331009167581275
9879,0.45853068949025527
9880,0.9908114855846293
9881,0.8666237214623267
9882,0.24866159330258747
9883,0.47362353316118205
9884,0.8671552843496109
9885,0.30680206368262053
9886,0.811283950262436
9887,0.5207147252915686
9888,0.17793933197329018
9889,0.4391137572554896
9890,0.44360330916145024
9891,0.05743150195623588
9892,0.3270736929247276
9893,0.7356905646887308
9894,0.6852147805600911
9895,0.13765987135656393
9896,0.7758495948813201
9897,0.17722963638149444
9898,0.5126913614711947
9899,0.2712988750204729
9900,0.40193720793732407
9901,0.44019838795930305
9902,0.9141538521254295
9903,0.42284218606313495
9904,0.20396984318347156
9905,0.5770899845522679
9906,0.7031382496871723
9907,0.6857889849664944
9908,0.9328727958168089
9909,0.6522461214075517
9910,0.4396187057937186
9911,0.9343688090524289
9912,0.23991544610927495
9913,0.22589849787753458
9914,0.36871646771017796
9915,0.36729960822062735
9916,0.32422350414504425
9917,0.4494858564342711
9918,0.5989764623449859
9919,0.713307737541006
9920,0.8443076458998299
9921,0.5031003975478247
9922,0.48417926237523023
9923,0.5854337331206906
9924,0.7663887135472369
9925,0.5886498596052367
9926,0.7726202888385069
9927,0.9971200602412005
9928,0.41579768348494883
9929,0.9993316852407136
9930,0.3274772538047257
9931,0.2882874437633013
9932,0.18162903119616622
9933,0.27454169950416196
9934,0.4298772980335185
9935,0.9931183183119441
9936,0.8119704276887998
9937,0.6666566321774611
9938,0.2205140467174545
9939,0.49546852878086667
9940,0.5688369720016201
9941,0.5236166886983847
9942,0.19141846686421954
9943,0.07747767439236071
9944,0.49825162892177227
9945,0.3574149042047752
9946,0.445007312128182
9947,0.48556411256323334
9948,0.5141709539567072
9949,0.40128254773236566
9950,0.2336373488325577
9951,0.517949296277849
9952,0.969725220445647
9953,0.7665448483483117
9954,0.17859345900009665
9955,0.08143158306663521
9956,0.2842834508111868
9957,0.9987438059476768
9958,0.9986706547340511
9959,0.9218749013206464
9960,0.32533101345954946
9961,0.9975223829413877
9962,0.2359069825578773
9963,0.49303975286817503
9964,0.9959652625226991
9965,0.9909190011336568
9966,0.3744803951189738
9967,0.4081296924804777
9968,0.5096359558870887
9969,0.441559984032056
9970,0.9888957594672176
9971,0.6295806410833985
9972,0.2376006138123941
9973,0.5719783306451521
9974,0.49522579062975736
9975,0.8417458603528167
9976,0.3132046725259731
9977,0.591253140561351
9978,0.7026372785735604
9979,0.663974053184867
9980,0.42819545539740156
9981,0.4663532024266726
9982,0.39134953215928864
9983,0.7343553860851719
9984,0.4215469690183747
9985,0.46530612639601604
9986,0.24595068620590743
9987,0.911616728107055
9988,0.6812653090498453
9989,0.8529189436941211
9990,0.996913471742972
9991,0.8970259229934594
9992,0.7804377238253588
9993,0.17244013602986943
9994,0.7824324289452177
9995,0.9957475853902618
9996,0.9985337438575483
9997,0.6343225853070509
9998,0.4138149162554387
9999,0.2723305031213483
10000,0.41805746057654913
10001,0.714546623172766
10002,0.07172356033517115
10003,0.38711043456194294
10004,0.394218224689066
10005,0.996758657608232
10006,0.674607428206119
10007,0.3580097013285829
10008,0.8346325903319413
10009,0.3858166001083392
10010,0.9961632035640055
10011,0.4848769494641968
10012,0.8333599845840636
10013,0.38026782706178974
10014,0.7788621576038783
10015,0.3545269834442955
10016,0.40366223839703796
10017,0.6754708267899201
10018,0.9616839578093959
10019,0.3098348858697737
10020,0.23429106789751827
10021,0.8371617360778086
10022,0.6139195425996863
10023,0.6365944096565543
10024,0.22733988149096795
10025,0.9996740725597307
10026,0.6773422156602795
10027,0.43869768659215225
10028,0.9036593713361645
10029,0.7968930226058998
10030,0.7430458661256005
10031,0.4413569722574315
10032,0.9314453811479873
10033,0.2315260319424733
10034,0.41723446832545696
10035,0.29743415698134695
10036,0.3877653784396591
10037,0.7258824605922647
10038,0.8740742584845237
10039,0.3637994757491743
10040,0.3279064755077519
10041,0.7232130074320889
10042,0.3274781883146174
10043,0.7331816165433457
10044,0.6523405678038288
10045,0.40418346082042567
10046,0.2791493315308545
10047,0.9965952542503644
10048,0.24597228370522595
10049,0.6389977524895623
10050,0.30219716784166956
10051,0.18458649324769502
10052,0.16320323254908664
10053,0.8007004364785364
10054,0.9961801276745958
10055,0.2650990736704975
10056,0.35617836360459865
10057,0.5241714689473034
10058,0.35345291391827
10059,0.531257530610402
10060,0.876782768773458
10061,0.56027728155936
10062,0.3450633563496471
10063,0.2623237751461447
10064,0.4395377039402422
10065,0.3591277531680702
10066,0.37793112951876523
10067,0.9896046325288776
10068,0.41971189076605814
10069,0.18110656517024337
10070,0.26329213214348035
10071,0.43649363040768074
10072,0.774406603686989
10073,0.35812121343352893
10074,0.9284294327143268
10075,0.30944978464689565
10076,0.4341647616591849
10077,0.33541985998978296
10078,0.36949465598991793
10079,0.3227824960180252
10080,0.24323648640455692
10081,0.41082626453466703
10082,0.41398078823463436
10083,0.9509678174054167
10084,0.6873495979660251
10085,0.8280262472032057
10086,0.9208156734724704
10087,0.8638141071913874
10088,0.5030130781251241
10089,0.38954640402649654
10090,0.35034480026769316
10091,0.37296508721070565
10092,0.3318000318202524
10093,0.25552006746368994
10094,0.917806948522294
10095,0.2789253374927429
10096,0.9980345468884706
10097,0.9983428719185207
10098,0.6754013692159762
10099,0.4081174077043637
10100,0.4450831940998602
10101,0.7937626655063494
10102,0.38339822837623405
10103,0.9924243506840766
10104,0.9764679180922541
10105,0.9983447988593561
10106,0.20712164159816449
10107,0.18922013476092694
10108,0.9963696392686879
10109,0.9964983020796917
10110,0.13689345680681106
10111,0.374465177852339
10112,0.5142896162018442
10113,0.3632316198931626
10114,0.7027230896487934
10115,0.17197226270994623
10116,0.34425389416299124
10117,0.3464796184925544
10118,0.6779541630078787
10119,0.8236397788550749
10120,0.9191859150042374
10121,0.26825759096378726
10122,0.748675607742185
10123,0.11084850119639393
10124,0.7602991570343542
10125,0.18194062298740468
10126,0.9787089253714596
10127,0.41259971893814756
10128,0.7337014372214341
10129,0.9872433023537095
10130,0.7129329576413032
10131,0.327089222564823
10132,0.6164685570597386
10133,0.8577697327405756
10134,0.8215473632270469
10135,0.5253586984603815
10136,0.21750324886987527
10137,0.5330683213734677
10138,0.3462923795876434
10139,0.7225349988880237
10140,0.4848338450788084
10141,0.20189108261293529
10142,0.9028290775391838
10143,0.8772789902785887
10144,0.2926980577389551
10145,0.9053719104129752
10146,0.20254640200996932
10147,0.8036082826553883
10148,0.38689641031001076
10149,0.3393505883377529
10150,0.5627750138530303
10151,0.5934759746051212
10152,0.36017581165331364
10153,0.9971883353924476
10154,0.7764344494221223
10155,0.6568160268017804
10156,0.9045353408779082
10157,0.783972438732955
10158,0.5708185944463539
10159,0.3794678219136012
10160,0.33943116357964165
10161,0.6990559147836742
10162,0.5909750357666337
10163,0.3725804589480286
10164,0.4565730322986028
10165,0.6385251248605267
10166,0.34783786572146214
10167,0.31140288754246137
10168,0.08751045289104661
10169,0.3435074286640139
10170,0.36545554758272225
10171,0.9436605628230863
10172,0.9945287856639591
10173,0.9237678415256668
10174,0.791874080055281
10175,0.5951759785786823
10176,0.7538583161280118
10177,0.2836236712920474
10178,0.8073086723239048
10179,0.3340095658775253
10180,0.7494986067854835
10181,0.3553049049610638
10182,0.37691029978502
10183,0.54700187245267
10184,0.3540569652874078
10185,0.5096478953207129
10186,0.35347904040391115
10187,0.9233939747422774
10188,0.3224311784922826
10189,0.3394354892061059
10190,0.39468914979247066
10191,0.18860985758462762
10192,0.32109557612719797
10193,0.5987417087562263
10194,0.6258809881874867
10195,0.9897209890347158
10196,0.39291493688582635
10197,0.1835075047129501
10198,0.9184720638563566
10199,0.512026565864772
10200,0.0770211593429508
10201,0.23858831028993596
10202,0.9876997991847668
10203,0.10515164056931284
10204,0.27192993134659593
10205,0.81643957902044
10206,0.17283499360009008
10207,0.19032913124050527
10208,0.6143992786740746
10209,0.924293321722639
10210,0.4958792346830836
10211,0.7078908197787888
10212,0.6771796640529144
10213,0.8418038100651395
10214,0.9933726975744672
10215,0.513755317373043
10216,0.9964660613328993
10217,0.2512180904328244
10218,0.6545249658863437
10219,0.9941033687283579
10220,0.9983816665500478
10221,0.29766838994038725
10222,0.7641950527486601
10223,0.3208862114307924
10224,0.8588179807250254
10225,0.3119472208846679
10226,0.9948300673923584
10227,0.5803170059887928
10228,0.30062320597011516
10229,0.9983167121454037
10230,0.5471187237120014
10231,0.9977640574467386
10232,0.6324666254133886
10233,0.8717064112951534
10234,0.20515784678585378
10235,0.4996547157990813
10236,0.4994024799061727
10237,0.1447274961603934
10238,0.29127174750001517
10239,0.9972636116924289
10240,0.2292134241190284
10241,0.5059928904961052
10242,0.11312570180029446
10243,0.17705725342198816
10244,0.9541306410744685
10245,0.5376560348475059
10246,0.3196555944045294
10247,0.6603515042273185
10248,0.24843720209083076
10249,0.5387405477224956
10250,0.4579177480480552
10251,0.370562300197008
10252,0.32112384305716957
10253,0.28747629619531506
10254,0.8458298537247491
10255,0.4026316215188668
10256,0.4238462536359381
10257,0.4481478163276249
10258,0.3528442695412634
10259,0.34704280609676363
10260,0.9861164716539702
10261,0.3973420319842305
10262,0.1844918010414937
10263,0.4512573262896622
10264,0.8106534206629676
10265,0.6081087396900227
10266,0.465699054460361
10267,0.6838281694492715
10268,0.11421928030957568
10269,0.8247177809689016
10270,0.7291082419703944
10271,0.8892306952811331
10272,0.7914580189194218
10273,0.5274051522614213
10274,0.6757078479355819
10275,0.6817571020679177
10276,0.473522912492193
10277,0.14114352428699173
10278,0.9754673465217477
10279,0.24978600400325046
10280,0.26738164499125605
10281,0.29339433589462816
10282,0.9020686344321093
10283,0.3003539735341259
10284,0.9590120749887743
10285,0.41520506430732873
10286,0.24630075752326822
10287,0.38405089901271544
10288,0.36415911850411986
10289,0.2007324895788904
10290,0.13555072674792298
10291,0.39913598240727166
10292,0.8156100447801585
10293,0.5806755430546142
10294,0.49540847824559364
10295,0.7563162192377993
10296,0.28283210236937323
10297,0.8116119882514393
10298,0.4973325697810533
10299,0.9959756926925086
10300,0.27231202240614044
10301,0.9451344991966638
10302,0.9144741533012399
10303,0.6838681162388324
10304,0.9931418474119171
10305,0.5952341850829617
10306,0.8886804096650669
10307,0.9882047106609211
10308,0.9870911473563926
10309,0.29774553848096663
10310,0.4398262030762347
10311,0.8200065537920711
10312,0.2896950745344884
10313,0.8380058830528982
10314,0.6956512652701003
10315,0.3644503229565475
10316,0.9882988291756185
10317,0.8949597580130616
10318,0.997878238510503
10319,0.5298129915532697
10320,0.18877153994214124
10321,0.48299209725211256
10322,0.37890050842830486
10323,0.32357907818732545
10324,0.7139653720350747
10325,0.5661868102063226
10326,0.31996108818346825
10327,0.8843845062865949
10328,0.39641742787824963
10329,0.7008376384337028
10330,0.42921811930761
10331,0.1263909466088402
10332,0.7409495521693923
10333,0.9964883854391557
10334,0.852341755644044
10335,0.35849224176436506
10336,0.5643570844106474
10337,0.6830593686979184
10338,0.2884359427589663
10339,0.1852918531494896
10340,0.36340040994862666
10341,0.4343992221254446
10342,0.925766782646061
10343,0.7902127658879182
10344,0.4011723311703128
10345,0.3599703733383154
10346,0.4652630839841822
10347,0.2042750597577412
10348,0.6235031205785512
10349,0.9965275304959816
10350,0.12242917499820444
10351,0.5250376899161915
10352,0.17966963180733445
10353,0.2394090451521076
10354,0.37831071486422185
10355,0.3979667309722472
10356,0.8594858531703204
10357,0.8651025083793269
10358,0.8626484885774723
10359,0.820819216859389
10360,0.7706906203307651
10361,0.4405611917722731
10362,0.32420833151972284
10363,0.5635330550111717
10364,0.8411270377900721
10365,0.33725089943775366
10366,0.885684001725064
10367,0.9588639091588494
10368,0.20431734129800505
10369,0.9972858940199716
10370,0.9930445502393428
10371,0.9958421017694178
10372,0.9938641104327368
10373,0.13973382924750233
10374,0.31030735674984217
10375,0.41549372948963836
10376,0.9298554385729138
10377,0.5720799450619692
10378,0.1233947603298647
10379,0.9546564310373253
10380,0.845335403652409
10381,0.27373964966251574
10382,0.4417230562879977
10383,0.9920904859823048
10384,0.38603971307481805
10385,0.5870917807133607
10386,0.3499931622706377
10387,0.4827776593397688
10388,0.9990212258692294
10389,0.22429582529091652
10390,0.2657285877492873
10391,0.8495752780208908
10392,0.7015368782636807
10393,0.9259194906487764
10394,0.8775151569633474
10395,0.7806789093155012
10396,0.6969183579876749
10397,0.5020003707724658
10398,0.4264912025476194
10399,0.4883718515496829
10400,0.16583801325008718
10401,0.4008008352412201
10402,0.4430580290305176
10403,0.7800353820968884
10404,0.09419746465416894
10405,0.3606477996988888
10406,0.17334646053615654
10407,0.9985045248508633
10408,0.8159731829363581
10409,0.3352352591279356
10410,0.9760855460484872
10411,0.4801273656320899
10412,0.34273621245014024
10413,0.30438998051861865
10414,0.3261409586932866
10415,0.598308377352967
10416,0.32531372367232453
10417,0.41064609600541285
10418,0.995900333032985
10419,0.9288696385904275
10420,0.7083154053756191
10421,0.9163061283045393
10422,0.36951536261481654
10423,0.5751006924053412
10424,0.8017626270497786
10425,0.15231393604257498
10426,0.36742965130722544
10427,0.1477538298008003
10428,0.4084517643250024
10429,0.32422449147035015
10430,0.462827845455594
10431,0.3826482967249243
10432,0.8916862635733271
10433,0.44376561148001004
10434,0.34761428487907203
10435,0.42413647760672724
10436,0.9915179573995222
10437,0.353468418713176
10438,0.2836539116679638
10439,0.3549085483744243
10440,0.43810512066573476
10441,0.9936201380374958
10442,0.2872412682212313
10443,0.5286429535412405
10444,0.7202721417455867
10445,0.9967738607447786
10446,0.43663131507289216
10447,0.8282494059717997
10448,0.27770915293361753
10449,0.1707896355772212
10450,0.7869766224828063
10451,0.26180959470594234
10452,0.8270973506305233
10453,0.28145622842411844
10454,0.23352031819114621
10455,0.3398825692779493
10456,0.40995581741153764
10457,0.4376447291356118
10458,0.9943671054102678
10459,0.4985235367455394
10460,0.43549257919089285
10461,0.31016323368105003
10462,0.3084743073466155
10463,0.9397973473194674
10464,0.5495847533947664
10465,0.8229673348658495
10466,0.2375137573619116
10467,0.5101837655736896
10468,0.9953544631553676
10469,0.9971542704557649
10470,0.9534328789255443
10471,0.5079920810716578
10472,0.5174146473853983
10473,0.6568002745707054
10474,0.33989753627388564
10475,0.3567401128122736
10476,0.18486486572589528
10477,0.8530029529474108
10478,0.833583817706006
10479,0.9987317564311397
10480,0.5550549088720089
10481,0.3644120458607397
10482,0.11699495287866052
10483,0.3750563092035669
10484,0.1382708929178286
10485,0.2156541399468898
10486,0.3658683594467258
10487,0.28628235119435286
10488,0.39525450195905454
10489,0.6458617202211555
10490,0.3771694332212568
10491,0.32916789645435973
10492,0.5173039881060391
10493,0.9937618861779003
10494,0.29883490752799546
10495,0.3098558813565484
10496,0.34522696562933797
10497,0.9884740306894444
10498,0.5805626231322057
10499,0.31797092050647313
10500,0.6158411748993267
10501,0.9984645290818599
10502,0.9955410621484373
10503,0.2378669031193763
10504,0.9199754913759658
10505,0.39675239864056316
10506,0.9894859240122195
10507,0.48439567344692935
10508,0.8940915337821118
10509,0.9068819433931545
10510,0.24953259007614922
10511,0.19069991817895432
10512,0.446212386978621
10513,0.42463046206825883
10514,0.26389939895688513
10515,0.31256583226036416
10516,0.6158923962868078
10517,0.9947265850610854
10518,0.3642317003567004
10519,0.8629576747327247
10520,0.2073006461881888
10521,0.9969441878810953
10522,0.4985742737131071
10523,0.26829397292577595
10524,0.9963067865900076
10525,0.5325165317504941
10526,0.2650506966166518
10527,0.6260361880047263
10528,0.2786700654802998
10529,0.9503748008937658
10530,0.4689881213859805
10531,0.3115724024223828
