index,voted
10040,0.2711027299407201
10041,0.6887340568188336
10042,0.29122826909375826
10043,0.7515809844236816
10044,0.7862853564283964
10045,0.5761784005573841
10046,0.36995286450674736
10047,0.8768154489724476
10048,0.3900688536352123
10049,0.7440974463344431
10050,0.30471373624391074
10051,0.39241724966098646
10052,0.27266673471333075
10053,0.7543710496532086
10054,0.8768154489724476
10055,0.2912858237935463
10056,0.39759501269275177
10057,0.5184454462591036
10058,0.39276131364342115
10059,0.7029074179665131
10060,0.7910233190164351
10061,0.4807192042458465
10062,0.39893886199971723
10063,0.28888491263292326
10064,0.48996738144787866
10065,0.4541409724477515
10066,0.39953481308215527
10067,0.8768154489724476
10068,0.4108152618468701
10069,0.3114200634360641
10070,0.27229256694016774
10071,0.47305220512425084
10072,0.4604162251597871
10073,0.2850835702576523
10074,0.7680084306079239
10075,0.5205705690397349
10076,0.39661513895126466
10077,0.38459033289385036
10078,0.40280523937352664
10079,0.4802429687055183
10080,0.5942174550325393
10081,0.46727169948935215
10082,0.40827917360677857
10083,0.8181999268682939
10084,0.4881229939596689
10085,0.7959453832589242
10086,0.8181999268682939
10087,0.7952413082244917
10088,0.596370950728748
10089,0.5144801956274305
10090,0.34629614958006905
10091,0.35313835087503204
10092,0.2852737985789598
10093,0.38215104279320405
10094,0.8177909063420196
10095,0.4003668122805404
10096,0.8768154489724476
10097,0.8768154489724476
10098,0.6744956598106011
10099,0.40697378428781666
10100,0.39931661296493937
10101,0.6064910642863007
10102,0.3619832493742635
10103,0.8768154489724476
10104,0.8768154489724476
10105,0.8768154489724476
10106,0.3028352356646342
10107,0.2722273709805913
10108,0.8768154489724476
10109,0.8768154489724476
10110,0.34707591628585177
10111,0.40724916950475193
10112,0.4770906598235625
10113,0.40611228615460443
10114,0.4558935670730486
10115,0.3481541854912767
10116,0.3789780878605757
10117,0.38207256191794137
10118,0.4672595841638053
10119,0.7527888376019747
10120,0.8179422726289699
10121,0.3040082964463041
10122,0.5650649449729068
10123,0.306824160343191
10124,0.8177909063420196
10125,0.43006970557300545
10126,0.8181999268682939
10127,0.29177520528429557
10128,0.8177909063420196
10129,0.8768154489724476
10130,0.5192867979372513
10131,0.3920784631663852
10132,0.7080768513884458
10133,0.8181999268682939
10134,0.8022205139309666
10135,0.5432938212031339
10136,0.29872917555960665
10137,0.4617323916696214
10138,0.3936222526295727
10139,0.6988998929830321
10140,0.5939560756658914
10141,0.32180792517642415
10142,0.791628942115946
10143,0.8181999268682939
10144,0.30981179688483423
10145,0.8181999268682939
10146,0.2714529931830784
10147,0.7373047636329632
10148,0.34757296399590887
10149,0.3216880122802567
10150,0.5029196505424527
10151,0.5109485503016324
10152,0.39705724898831163
10153,0.8768154489724476
10154,0.7911992191037741
10155,0.7518718934509517
10156,0.8181999268682939
10157,0.595813021671613
10158,0.4683934104327014
10159,0.4026311131431763
10160,0.2947714697213076
10161,0.48254422539046604
10162,0.6732004146876142
10163,0.3999389163667036
10164,0.4597371037661067
10165,0.5346526628169052
10166,0.2922122016225614
10167,0.38451775269442656
10168,0.28187607905292583
10169,0.34079457997938223
10170,0.45471635008201144
10171,0.8181999268682939
10172,0.8768154489724476
10173,0.7918775000048689
10174,0.8179422726289699
10175,0.4927174587041815
10176,0.3435948621802001
10177,0.3329920547170235
10178,0.7540347355799896
10179,0.30575350795338524
10180,0.5914377287838317
10181,0.3599985630805832
10182,0.400650318722268
10183,0.5298241187270285
10184,0.2736816678985201
10185,0.4007744974370576
10186,0.3383995357034656
10187,0.8181999268682939
10188,0.28151105085602535
10189,0.37316351941282944
10190,0.3898817528426283
10191,0.3720392570823615
10192,0.3730081841300071
10193,0.4764064547802956
10194,0.35301255521021846
10195,0.8768154489724476
10196,0.38309738108325353
10197,0.48416586134792783
10198,0.7546502766720943
10199,0.5463620664843933
10200,0.32536848931049667
10201,0.3409030004627944
10202,0.8768154489724476
10203,0.3363538373136307
10204,0.3480819171584917
10205,0.46582105086746206
10206,0.2725209861606483
10207,0.2714529931830784
10208,0.6641462118497675
10209,0.8181999268682939
10210,0.3975283368673405
10211,0.636332877301434
10212,0.4992401316991361
10213,0.8177909063420196
10214,0.8768154489724476
10215,0.47692477391243127
10216,0.8768154489724476
10217,0.3474898183828766
10218,0.6997308492885072
10219,0.8768154489724476
10220,0.8768154489724476
10221,0.3962656720378405
10222,0.5106102216186931
10223,0.4579094367551813
10224,0.7510192195683427
10225,0.39779256055651235
10226,0.8768154489724476
10227,0.5237822851293289
10228,0.451870024279039
10229,0.8768154489724476
10230,0.4293073684481071
10231,0.8768154489724476
10232,0.39700535888237903
10233,0.7524550608547982
10234,0.2891966154720561
10235,0.49301657045173813
10236,0.49042820695225064
10237,0.4013161963802345
10238,0.2739152809934209
10239,0.8768154489724476
10240,0.2711816011306386
10241,0.5387024601575386
10242,0.2703454462359976
10243,0.27026545781308337
10244,0.7671179836408796
10245,0.5024141894067892
10246,0.3716070803123438
10247,0.5428719242004134
10248,0.2718229385085773
10249,0.37754063362685475
10250,0.3982519566363809
10251,0.5079087873508632
10252,0.2739740917291549
10253,0.27294184834922575
10254,0.7670411902073376
10255,0.390297214553422
10256,0.35075642676928914
10257,0.39188010100584064
10258,0.40125307974806856
10259,0.41209323115878793
10260,0.8768154489724476
10261,0.438499401852663
10262,0.3204639238679345
10263,0.5441222919201166
10264,0.763498811652281
10265,0.5346430330184058
10266,0.33360299138601646
10267,0.6466560095465292
10268,0.27125172989192875
10269,0.7554308223316667
10270,0.7006269507387323
10271,0.754439638916417
10272,0.6976397625181887
10273,0.4036221388351621
10274,0.5522863780913314
10275,0.7455498658291231
10276,0.45577458764252704
10277,0.35237662465943376
10278,0.8768154489724476
10279,0.385582336591328
10280,0.30230552250428616
10281,0.3246077512729939
10282,0.8181999268682939
10283,0.40007535840250724
10284,0.8181999268682939
10285,0.4258294687531387
10286,0.2964731311772241
10287,0.3855701775899948
10288,0.39441769971370416
10289,0.2829374740113518
10290,0.43254269209142854
10291,0.3919510582626719
10292,0.8177909063420196
10293,0.4594092771804458
10294,0.4490113563653883
10295,0.700179701977605
10296,0.3405558627282601
10297,0.6982303469593282
10298,0.4120198448378791
10299,0.8768154489724476
10300,0.2744063818863839
10301,0.8177909063420196
10302,0.8179422726289699
10303,0.5282835347473906
10304,0.8768154489724476
10305,0.5583256726342918
10306,0.8177909063420196
10307,0.8768154489724476
10308,0.8768154489724476
10309,0.38810255457315035
10310,0.39185268782819055
10311,0.7521656894652136
10312,0.34764632118798683
10313,0.7155181134004815
10314,0.47286268003231485
10315,0.4625324659754247
10316,0.8768154489724476
10317,0.8181999268682939
10318,0.8768154489724476
10319,0.40469044142103944
10320,0.2744725139406099
10321,0.39642657790466124
10322,0.475250846943102
10323,0.27446111935939255
10324,0.5345071061015942
10325,0.5182818818118239
10326,0.2913668781094994
10327,0.8179422726289699
10328,0.44547235378917494
10329,0.7463702524457795
10330,0.3596335329211158
10331,0.2730042373931283
10332,0.7964422829580595
10333,0.8768154489724476
10334,0.7536857355848036
10335,0.4653027635394937
10336,0.5692935317765269
10337,0.7475696168755444
10338,0.39848121164944217
10339,0.3522168781458765
10340,0.42036261940727965
10341,0.36319974871068833
10342,0.7671179836408796
10343,0.8174666568092679
10344,0.3643260664909019
10345,0.2937937509425909
10346,0.3950566390927002
10347,0.48661703474770357
10348,0.5480671766922776
10349,0.8768154489724476
10350,0.27269139403197273
10351,0.7064887685782129
10352,0.4003180627758842
10353,0.3889868631613878
10354,0.392762850181183
10355,0.3707336577367975
10356,0.8179422726289699
10357,0.7529045400857499
10358,0.8181999268682939
10359,0.8177909063420196
10360,0.5177653452617426
10361,0.40022140862590155
10362,0.38178817022123424
10363,0.5267688308223323
10364,0.7543042307944107
10365,0.3490921243144681
10366,0.7552104621751747
10367,0.8179422726289699
10368,0.27073790666485165
10369,0.8768154489724476
10370,0.8768154489724476
10371,0.8768154489724476
10372,0.8768154489724476
10373,0.3513955500661301
10374,0.3094801676974575
10375,0.39944076266966794
10376,0.8181999268682939
10377,0.43861648253298874
10378,0.388752972052491
10379,0.8181999268682939
10380,0.7914556511481227
10381,0.3678015244528707
10382,0.5266184334414201
10383,0.8768154489724476
10384,0.4496043746762989
10385,0.4901607549971236
10386,0.38990756828664547
10387,0.630660519045002
10388,0.8768154489724476
10389,0.2836966567290156
10390,0.4297820377098713
10391,0.8177909063420196
10392,0.5269711313136387
10393,0.7918775000048689
10394,0.8179422726289699
10395,0.7540831860026596
10396,0.54094873134267
10397,0.5723609575462149
10398,0.4069976812381867
10399,0.47805508125711643
10400,0.27097280031792453
10401,0.37809227202442286
10402,0.3997132607728971
10403,0.7063453606498116
10404,0.27373415691901964
10405,0.3599302284970438
10406,0.283347097252035
10407,0.8768154489724476
10408,0.7361488571944853
10409,0.3617568888212018
10410,0.8179422726289699
10411,0.49386340046127625
10412,0.5004288429826317
10413,0.4009586480523536
10414,0.3853946511332226
10415,0.4367035955118767
10416,0.38217442700237975
10417,0.4571229537784852
10418,0.8768154489724476
10419,0.7552104621751747
10420,0.7450235493737548
10421,0.8175555748019148
10422,0.3721962775569134
10423,0.5443521888431064
10424,0.6960073296313244
10425,0.28187607905292583
10426,0.40471027146258076
10427,0.3182213784225801
10428,0.3852643872510614
10429,0.4119011070904883
10430,0.47007274610991234
10431,0.40341816620851634
10432,0.7525037203093498
10433,0.3912373728190157
10434,0.47607356271395407
10435,0.4014709152427379
10436,0.8768154489724476
10437,0.510953116316987
10438,0.36382608118637333
10439,0.28878435255600915
10440,0.5044111930253928
10441,0.8768154489724476
10442,0.3449684810320038
10443,0.4746465867085398
10444,0.7463702524457795
10445,0.8768154489724476
10446,0.390357740097243
10447,0.6939899724025077
10448,0.2822294578487277
10449,0.4489337736619516
10450,0.5420979839917042
10451,0.5302387218923845
10452,0.8179422726289699
10453,0.3342177834749034
10454,0.3458430065623201
10455,0.3552550452616801
10456,0.4022132151398252
10457,0.40438404208177164
10458,0.8768154489724476
10459,0.43620121548761853
10460,0.4821917477314395
10461,0.3816691056567579
10462,0.4249037121386975
10463,0.8179422726289699
10464,0.5491747242448365
10465,0.7225897712941365
10466,0.35063896039009107
10467,0.40698922652710745
10468,0.8768154489724476
10469,0.8768154489724476
10470,0.7962005195236714
10471,0.477812256788269
10472,0.45034581531420886
10473,0.6586811135481216
10474,0.39360754410514254
10475,0.4017386453090634
10476,0.4466764176255316
10477,0.8177909063420196
10478,0.791628942115946
10479,0.8768154489724476
10480,0.4653616503077328
10481,0.39730664069019517
10482,0.3830964986417204
10483,0.39360754410514254
10484,0.2870719221030466
10485,0.2843763206703284
10486,0.3939583097347539
10487,0.3709121194696713
10488,0.30219039028511446
10489,0.5882260504890506
10490,0.5172620086035546
10491,0.3691209248345563
10492,0.4564574480917461
10493,0.8768154489724476
10494,0.47155989337288134
10495,0.40704996897057716
10496,0.5208021485658042
10497,0.8768154489724476
10498,0.4963297297373128
10499,0.4627983991175843
10500,0.3874263273717118
10501,0.8768154489724476
10502,0.8768154489724476
10503,0.28419463105856074
10504,0.8181999268682939
10505,0.3682699972658627
10506,0.8768154489724476
10507,0.4144507047485662
10508,0.7862853564283964
10509,0.792133317891214
10510,0.3970192360756342
10511,0.2836966567290156
10512,0.3937688480620752
10513,0.2898317226185624
10514,0.37208535351512484
10515,0.39537395510816137
10516,0.5994061257669033
10517,0.8768154489724476
10518,0.41640029412488805
10519,0.7540831860026596
10520,0.28690043594976633
10521,0.8768154489724476
10522,0.49969801569501066
10523,0.2873239118947941
10524,0.8768154489724476
10525,0.4008229908645147
10526,0.36224978362353627
10527,0.5372987139218378
10528,0.35479885907173875
10529,0.8181999268682939
10530,0.4592586637061562
10531,0.3565295365157442
10532,0.38102422598671276
10533,0.5217426462269164
10534,0.353691381058785
10535,0.8179422726289699
10536,0.5910093076597502
10537,0.48482904123031806
10538,0.36622318823184535
10539,0.791372666986379
10540,0.4014902221165034
10541,0.5726745775468918
10542,0.27368997879819784
10543,0.7520982690917997
10544,0.4778959924324096
10545,0.280626207846963
10546,0.5822090608731592
10547,0.27352511804315555
10548,0.7510719112453008
10549,0.8181999268682939
10550,0.47574870167696043
10551,0.7019321494151654
10552,0.8181999268682939
10553,0.4877830086880011
10554,0.2743947342275973
10555,0.288888717143147
10556,0.4927090009620101
10557,0.8768154489724476
10558,0.752210193003704
10559,0.2707409618821959
10560,0.586790757301245
10561,0.45201383029410364
10562,0.4483436267558365
10563,0.7910233190164351
10564,0.34880919959305495
10565,0.7543042307944107
10566,0.5376966833061627
10567,0.5642618831711798
10568,0.43915180955100375
10569,0.8181999268682939
10570,0.7552104621751747
10571,0.42118539151271306
10572,0.8768154489724476
10573,0.3999267431392227
10574,0.47298726508158645
10575,0.8768154489724476
10576,0.5928280378964574
10577,0.3525669667924584
10578,0.38861009092160714
10579,0.29024440652360245
10580,0.3890392306171609
10581,0.4631310054231297
10582,0.690185745389271
10583,0.40156448602326994
10584,0.3593523833013567
10585,0.3969370327302387
10586,0.32110506279368384
10587,0.478049950520793
10588,0.3595373563955511
10589,0.5738666072785285
10590,0.2867175735965924
10591,0.3425254657405757
10592,0.8177909063420196
10593,0.5115501328256712
10594,0.5283078293396402
10595,0.8768154489724476
10596,0.8768154489724476
10597,0.7542375594467873
10598,0.388685170084818
10599,0.35312155172636017
10600,0.7643988467994719
10601,0.27042236680755904
10602,0.787950403275463
10603,0.5992305851189038
10604,0.4867023618321037
10605,0.44495200482298874
10606,0.40473924084155266
10607,0.5317642753626113
10608,0.3498208925389881
10609,0.3696936140269442
10610,0.3440270338376033
10611,0.5178724888621424
10612,0.5205301824850075
10613,0.39287731555687794
10614,0.5932425146415773
10615,0.8768154489724476
10616,0.7062071196376538
10617,0.46244739471788715
10618,0.40508212474199506
10619,0.8181999268682939
10620,0.585044355066374
10621,0.38384290068594185
10622,0.6927493650004756
10623,0.4255857067754257
10624,0.3670962962696727
10625,0.32392994134713693
10626,0.7529045400857499
10627,0.8177909063420196
10628,0.3063957634314524
10629,0.8177909063420196
10630,0.30244769708346164
10631,0.4795118962134394
10632,0.7530777202575079
10633,0.8768154489724476
10634,0.791372666986379
10635,0.5376864498380792
10636,0.7647359715025902
10637,0.3507790554035697
10638,0.27064347351511253
10639,0.4637521798538746
10640,0.45028926007987485
10641,0.42576361938738483
10642,0.4108197815526936
10643,0.47690706409871514
10644,0.41146560189038806
10645,0.3126167906237901
10646,0.28931320062729043
10647,0.40546016300371746
10648,0.791628942115946
10649,0.5300890913237422
10650,0.6737695997617748
10651,0.3428530958455715
10652,0.41342828104793683
10653,0.3393566546405735
10654,0.6760115836107083
10655,0.8768154489724476
10656,0.41752883133348956
10657,0.6829485050042365
10658,0.8177909063420196
10659,0.580361620826339
10660,0.7569301954579603
10661,0.5003934000113447
10662,0.6657748429529615
10663,0.3487031191111926
10664,0.27683997432343244
10665,0.3771083437659937
10666,0.7379258015382364
10667,0.7206206026538686
10668,0.786724847695935
10669,0.4458324925848713
10670,0.2838800059400318
10671,0.8181999268682939
10672,0.8181999268682939
10673,0.5498477709904143
10674,0.3843412711210995
10675,0.8181999268682939
10676,0.8177909063420196
10677,0.5637220209980548
10678,0.7918775000048689
10679,0.40054977790909435
10680,0.3524501285872714
10681,0.3743273575252594
10682,0.29681459737363436
10683,0.8181999268682939
10684,0.3048621174457817
10685,0.7104190003860421
10686,0.7534517094944226
10687,0.6710174992807609
10688,0.791372666986379
10689,0.3464958582034006
10690,0.5084731985152191
10691,0.40223263936652465
10692,0.4136678900378446
10693,0.8768154489724476
10694,0.3028590190660183
10695,0.8768154489724476
10696,0.46336710111607854
10697,0.5104798953129844
10698,0.39993501316227803
10699,0.8768154489724476
